t (s),r (rad/s)
56.7324,0.017667
56.7374,0.0186069
56.7424,0.0195475
56.7474,0.0204891
56.7524,0.0214342
56.7574,0.022389
56.7624,0.0233565
56.7674,0.0243366
56.7724,0.0253291
56.7774,0.026334
56.7824,0.0273511
56.7874,0.0283804
56.7924,0.0294216
56.7974,0.0304748
56.8024,0.0315356
56.8074,0.0325952
56.8124,0.0336491
56.8174,0.0346972
56.8224,0.0357396
56.8274,0.0367764
56.8324,0.0378075
56.8374,0.0388331
56.8424,0.0398531
56.8474,0.0408676
56.8524,0.0418775
56.8574,0.0428848
56.8624,0.0438904
56.8674,0.0448943
56.8724,0.0458966
56.8774,0.0468973
56.8824,0.0478964
56.8874,0.0488939
56.8924,0.0498898
56.8974,0.0508841
56.9024,0.0518764
56.9074,0.0528656
56.9124,0.0538514
56.9174,0.0548336
56.9224,0.0558124
56.9274,0.0567878
56.9324,0.0577597
56.9374,0.0587282
56.9424,0.0596934
56.9474,0.0606552
56.9524,0.061609
56.9574,0.0625445
56.9624,0.0634568
56.9674,0.0643458
56.9724,0.0652119
56.9774,0.0660553
56.9824,0.066876
56.9874,0.0676744
56.9924,0.0684506
56.9974,0.0692047
57.0024,0.0699232
57.0074,0.0705773
57.0124,0.0711522
57.0174,0.0716484
57.0224,0.0720666
57.0274,0.0724076
57.0324,0.0726718
57.0374,0.07286
57.0424,0.0729728
57.0474,0.0730108
57.0524,0.0729661
57.0574,0.0728213
57.0624,0.0725677
57.0674,0.0722062
57.0724,0.0717377
57.0774,0.0711631
57.0824,0.0704834
57.0874,0.0696995
57.0924,0.0688124
57.0974,0.0678228
57.1024,0.0667571
57.1074,0.0656692
57.1124,0.0645875
57.1174,0.0635122
57.1224,0.0624433
57.1274,0.0613808
57.1324,0.0603248
57.1374,0.0592755
57.1424,0.0582328
57.1474,0.0571968
57.1524,0.0561841
57.1574,0.0552295
57.1624,0.054351
57.1674,0.0535481
57.1724,0.0528204
57.1774,0.0521673
57.1824,0.0515884
57.1874,0.0510832
57.1924,0.0506512
57.1974,0.050292
57.2024,0.0499906
57.2074,0.0497163
57.2124,0.0494531
57.2174,0.0492008
57.2224,0.0489596
57.2274,0.0487293
57.2324,0.04851
57.2374,0.0483016
57.2424,0.0481042
57.2474,0.0479177
57.2524,0.0477351
57.2574,0.0475413
57.2624,0.0473286
57.2674,0.0470973
57.2724,0.0468475
57.2774,0.0465795
57.2824,0.0462935
57.2874,0.0459897
57.2924,0.0456684
57.2974,0.0453297
57.3024,0.044971
57.3074,0.0445867
57.3124,0.0441736
57.3174,0.0437323
57.3224,0.0432629
57.3274,0.0427658
57.3324,0.0422412
57.3374,0.0416895
57.3424,0.0411109
57.3474,0.0405057
57.3524,0.0398768
57.3574,0.0392297
57.3624,0.0385676
57.3674,0.0378907
57.3724,0.0371991
57.3774,0.0364931
57.3824,0.0357727
57.3874,0.0350384
57.3924,0.0342901
57.3974,0.0335282
57.4024,0.0327705
57.4074,0.0320543
57.4124,0.031399
57.4174,0.0308041
57.4224,0.0302694
57.4274,0.0297945
57.4324,0.029379
57.4374,0.0290225
57.4424,0.0287246
57.4474,0.028485
57.4524,0.0283057
57.4574,0.0281915
57.4624,0.0281446
57.4674,0.0281645
57.4724,0.0282509
57.4774,0.0284032
57.4824,0.028621
57.4874,0.0289039
57.4924,0.0292513
57.4974,0.0296629
57.5024,0.0301193
57.5074,0.0305804
57.5124,0.0310253
57.5174,0.031454
57.5224,0.0318667
57.5274,0.0322637
57.5324,0.0326449
57.5374,0.0330107
57.5424,0.0333611
57.5474,0.0336962
57.5524,0.0340162
57.5574,0.0343211
57.5624,0.034611
57.5674,0.034886
57.5724,0.0351462
57.5774,0.0353919
57.5824,0.0356231
57.5874,0.03584
57.5924,0.0360427
57.5974,0.0362314
57.6024,0.0364083
57.6074,0.0365777
57.6124,0.036742
57.6174,0.0369012
57.6224,0.0370554
57.6274,0.0372047
57.6324,0.0373492
57.6374,0.0374889
57.6424,0.0376239
57.6474,0.0377542
57.6524,0.0378812
57.6574,0.0380077
57.6624,0.0381349
57.6674,0.0382629
57.6724,0.0383918
57.6774,0.0385215
57.6824,0.0386521
57.6874,0.0387837
57.6924,0.0389162
57.6974,0.0390496
57.7024,0.0391855
57.7074,0.0393268
57.7124,0.0394751
57.7174,0.0396304
57.7224,0.0397926
57.7274,0.0399618
57.7324,0.040138
57.7374,0.040321
57.7424,0.0405109
57.7474,0.0407077
57.7524,0.0409124
57.7574,0.0411275
57.7624,0.041354
57.7674,0.041592
57.7724,0.0418414
57.7774,0.0421022
57.7824,0.0423742
57.7874,0.0426574
57.7924,0.0429517
57.7974,0.0432572
57.8024,0.0435701
57.8074,0.0438828
57.8124,0.0441916
57.8174,0.0444963
57.8224,0.0447971
57.8274,0.045094
57.8324,0.0453871
57.8374,0.0456764
57.8424,0.0459619
57.8474,0.0462438
57.8524,0.0465213
57.8574,0.0467932
57.8624,0.0470589
57.8674,0.0473183
57.8724,0.0475716
57.8774,0.0478188
57.8824,0.0480599
57.8874,0.0482952
57.8924,0.0485245
57.8974,0.0487481
57.9024,0.0489656
57.9074,0.0491767
57.9124,0.0493813
57.9174,0.0495792
57.9224,0.0497708
57.9274,0.0499559
57.9324,0.0501347
57.9374,0.0503072
57.9424,0.0504735
57.9474,0.0506338
57.9524,0.0507901
57.9574,0.0509474
57.9624,0.0511079
57.9674,0.0512718
57.9724,0.0514389
57.9774,0.0516094
57.9824,0.0517831
57.9874,0.0519602
57.9924,0.0521405
57.9974,0.0523241
58.0024,0.0525123
58.0074,0.0527076
58.0124,0.0529114
58.0174,0.0531237
58.0224,0.0533444
58.0274,0.0535735
58.0324,0.0538109
58.0374,0.0540566
58.0424,0.0543106
58.0474,0.0545728
58.0524,0.0548424
58.0574,0.0551179
58.0624,0.0553986
58.0674,0.0556843
58.0724,0.055975
58.0774,0.0562707
58.0824,0.0565714
58.0874,0.0568772
58.0924,0.0571878
58.0974,0.0575034
58.1024,0.0578216
58.1074,0.0581377
58.1124,0.0584491
58.1174,0.058756
58.1224,0.0590584
58.1274,0.0593563
58.1324,0.0596497
58.1374,0.0599387
58.1424,0.0602234
58.1474,0.0605038
58.1524,0.0607824
58.1574,0.0610644
58.1624,0.0613524
58.1674,0.0616464
58.1724,0.0619464
58.1774,0.0622524
58.1824,0.0625643
58.1874,0.0628821
58.1924,0.0632058
58.1974,0.0635353
58.2024,0.0638688
58.2074,0.0642023
58.2124,0.0645337
58.2174,0.0648633
58.2224,0.0651908
58.2274,0.0655165
58.2324,0.0658402
58.2374,0.066162
58.2424,0.066482
58.2474,0.0668001
58.2524,0.0671149
58.2574,0.0674231
58.2624,0.067723
58.2674,0.0680147
58.2724,0.0682984
58.2774,0.0685739
58.2824,0.0688416
58.2874,0.0691013
58.2924,0.0693531
58.2974,0.0695972
58.3024,0.0698322
58.3074,0.0700548
58.3124,0.0702637
58.3174,0.0704589
58.3224,0.0706406
58.3274,0.0708088
58.3324,0.0709636
58.3374,0.0711053
58.3424,0.0712338
58.3474,0.0713494
58.3524,0.0714506
58.3574,0.0715349
58.3624,0.0716008
58.3674,0.0716485
58.3724,0.071678
58.3774,0.0716897
58.3824,0.0716835
58.3874,0.0716598
58.3924,0.0716185
58.3974,0.07156
58.4024,0.0714853
58.4074,0.0713968
58.4124,0.0712956
58.4174,0.0711819
58.4224,0.0710559
58.4274,0.0709176
58.4324,0.0707672
58.4374,0.0706048
58.4424,0.0704304
58.4474,0.0702444
58.4524,0.0700473
58.4574,0.0698407
58.4624,0.0696254
58.4674,0.0694015
58.4724,0.0691692
58.4774,0.0689285
58.4824,0.0686795
58.4874,0.0684223
58.4924,0.068157
58.4974,0.0678837
58.5024,0.0676035
58.5074,0.0673189
58.5124,0.0670311
58.5174,0.0667401
58.5224,0.066446
58.5274,0.0661489
58.5324,0.0658488
58.5374,0.0655458
58.5424,0.0652399
58.5474,0.0649312
58.5524,0.0646199
58.5574,0.0643065
58.5624,0.0639913
58.5674,0.0636742
58.5724,0.0633553
58.5774,0.0630347
58.5824,0.0627125
58.5874,0.0623886
58.5924,0.0620631
58.5974,0.0617361
58.6024,0.0614078
58.6074,0.0610781
58.6124,0.0607474
58.6174,0.0604156
58.6224,0.0600827
58.6274,0.0597489
58.6324,0.0594141
58.6374,0.0590784
58.6424,0.0587419
58.6474,0.0584045
58.6524,0.0580668
58.6574,0.0577297
58.6624,0.0573937
58.6674,0.0570588
58.6724,0.056725
58.6774,0.0563923
58.6824,0.0560609
58.6874,0.0557306
58.6924,0.0554017
58.6974,0.055074
58.7024,0.0547465
58.7074,0.054417
58.7124,0.0540844
58.7174,0.0537487
58.7224,0.05341
58.7274,0.0530683
58.7324,0.0527237
58.7374,0.0523763
58.7424,0.0520261
58.7474,0.0516731
58.7524,0.0513173
58.7574,0.0509583
58.7624,0.050596
58.7674,0.0502304
58.7724,0.0498617
58.7774,0.0494898
58.7824,0.0491148
58.7874,0.0487368
58.7924,0.0483559
58.7974,0.047972
58.8024,0.047586
58.8074,0.0471992
58.8124,0.0468125
58.8174,0.0464257
58.8224,0.0460391
58.8274,0.0456527
58.8324,0.0452663
58.8374,0.0448802
58.8424,0.0444944
58.8474,0.0441088
58.8524,0.0437237
58.8574,0.0433394
58.8624,0.0429563
58.8674,0.0425744
58.8724,0.0421936
58.8774,0.0418141
58.8824,0.0414358
58.8874,0.0410587
58.8924,0.0406829
58.8974,0.0403084
58.9024,0.0399353
58.9074,0.0395635
58.9124,0.0391931
58.9174,0.0388242
58.9224,0.0384566
58.9274,0.0380905
58.9324,0.0377259
58.9374,0.0373628
58.9424,0.0370012
58.9474,0.0366412
58.9524,0.0362827
58.9574,0.0359259
58.9624,0.0355706
58.9674,0.035217
58.9724,0.034865
58.9774,0.0345147
58.9824,0.0341661
58.9874,0.0338192
58.9924,0.033474
58.9974,0.0331305
59.0024,0.0327891
59.0074,0.0324502
59.0124,0.0321141
59.0174,0.0317808
59.0224,0.0314503
59.0274,0.0311227
59.0324,0.0307979
59.0374,0.0304759
59.0424,0.0301568
59.0474,0.0298406
59.0524,0.0295272
59.0574,0.0292168
59.0624,0.0289092
59.0674,0.0286045
59.0724,0.0283027
59.0774,0.0280038
59.0824,0.0277078
59.0874,0.0274147
59.0924,0.0271246
59.0974,0.0268373
59.1024,0.0265532
59.1074,0.0262726
59.1124,0.0259957
59.1174,0.0257225
59.1224,0.0254529
59.1274,0.0251871
59.1324,0.0249249
59.1374,0.0246664
59.1424,0.0244116
59.1474,0.0241605
59.1524,0.0239132
59.1574,0.0236704
59.1624,0.0234323
59.1674,0.0231988
59.1724,0.0229699
59.1774,0.0227457
59.1824,0.0225261
59.1874,0.022311
59.1924,0.0221006
59.1974,0.0218948
59.2024,0.0216927
59.2074,0.0214928
59.2124,0.0212942
59.2174,0.0210969
59.2224,0.0209009
59.2274,0.0207062
59.2324,0.0205128
59.2374,0.0203208
59.2424,0.0201301
59.2474,0.0199407
59.2524,0.0197527
59.2574,0.0195661
59.2624,0.0193808
59.2674,0.0191969
59.2724,0.0190144
59.2774,0.0188333
59.2824,0.0186535
59.2874,0.0184752
59.2924,0.0182983
59.2974,0.0181228
59.3024,0.0179478
59.3074,0.0177717
59.3124,0.0175935
59.3174,0.0174133
59.3224,0.0172311
59.3274,0.0170469
59.3324,0.0168607
59.3374,0.0166726
59.3424,0.0164826
59.3474,0.0162908
59.3524,0.0160971
59.3574,0.0159015
59.3624,0.0157042
59.3674,0.0155052
59.3724,0.0153044
59.3774,0.0151019
59.3824,0.0148977
59.3874,0.0146919
59.3924,0.0144845
59.3974,0.0142755
59.4024,0.0140645
59.4074,0.0138506
59.4124,0.0136335
59.4174,0.0134132
59.4224,0.0131896
59.4274,0.012963
59.4324,0.0127332
59.4374,0.0125003
59.4424,0.0122644
59.4474,0.0120255
59.4524,0.0117835
59.4574,0.011538
59.4624,0.0112888
59.4674,0.011036
59.4724,0.0107797
59.4774,0.0105199
59.4824,0.0102566
59.4874,0.00998984
59.4924,0.00971971
59.4974,0.00944624
59.5024,0.00916951
59.5074,0.00888971
59.5124,0.00860692
59.5174,0.0083212
59.5224,0.00803258
59.5274,0.00774109
59.5324,0.00744679
59.5374,0.00714969
59.5424,0.00684985
59.5474,0.0065473
59.5524,0.00624285
59.5574,0.00593818
59.5624,0.00563416
59.5674,0.0053308
59.5724,0.00502813
59.5774,0.00472616
59.5824,0.0044249
59.5874,0.00412436
59.5924,0.00382456
59.5974,0.0035255
59.6024,0.0032274
59.6074,0.00293062
59.6124,0.00263538
59.6174,0.00234169
59.6224,0.00204956
59.6274,0.00175898
59.6324,0.00146998
59.6374,0.00118254
59.6424,0.000896691
59.6474,0.000612424
59.6524,0.000330287
59.6574,5.14141e-05
59.6624,-0.000223604
59.6674,-0.000494776
59.6724,-0.000762115
59.6774,-0.00102563
59.6824,-0.00128533
59.6874,-0.00154123
59.6924,-0.00179334
59.6974,-0.00204167
59.7024,-0.00228587
59.7074,-0.0025252
59.7124,-0.00275929
59.7174,-0.00298816
59.7224,-0.00321183
59.7274,-0.00343032
59.7324,-0.00364365
59.7374,-0.00385185
59.7424,-0.00405495
59.7474,-0.00425296
59.7524,-0.00444573
59.7574,-0.00463291
59.7624,-0.00481433
59.7674,-0.00499001
59.7724,-0.00515999
59.7774,-0.0053243
59.7824,-0.00548296
59.7874,-0.00563601
59.7924,-0.00578347
59.7974,-0.00592538
59.8024,-0.00606267
59.8074,-0.00619723
59.8124,-0.00633009
59.8174,-0.00646125
59.8224,-0.00659071
59.8274,-0.00671848
59.8324,-0.00684455
59.8374,-0.00696895
59.8424,-0.00709167
59.8474,-0.00721273
59.8524,-0.00733241
59.8574,-0.00745137
59.8624,-0.00756992
59.8674,-0.00768807
59.8724,-0.00780582
59.8774,-0.00792316
59.8824,-0.00804009
59.8874,-0.0081566
59.8924,-0.0082727
59.8974,-0.00838839
59.9024,-0.00850318
59.9074,-0.00861607
59.9124,-0.00872654
59.9174,-0.00883459
59.9224,-0.00894025
59.9274,-0.00904352
59.9324,-0.00914441
59.9374,-0.00924295
59.9424,-0.00933913
59.9474,-0.00943298
59.9524,-0.00952456
59.9574,-0.00961401
59.9624,-0.00970142
59.9674,-0.00978678
59.9724,-0.00987012
59.9774,-0.00995145
59.9824,-0.0100308
59.9874,-0.0101081
59.9924,-0.0101834
59.9974,-0.0102568
60.0024,-0.0103284
60.0074,-0.0103983
60.0124,-0.0104668
60.0174,-0.0105339
60.0224,-0.0105996
60.0274,-0.0106639
60.0324,-0.0107268
60.0374,-0.0107883
60.0424,-0.0108484
60.0474,-0.0109071
60.0524,-0.0109642
60.0574,-0.0110192
60.0624,-0.0110719
60.0674,-0.0111222
60.0724,-0.0111702
60.0774,-0.011216
60.0824,-0.0112594
60.0874,-0.0113005
60.0924,-0.0113394
60.0974,-0.0113761
60.1024,-0.0114109
60.1074,-0.0114449
60.1124,-0.0114784
60.1174,-0.0115114
60.1224,-0.0115441
60.1274,-0.0115763
60.1324,-0.011608
60.1374,-0.0116394
60.1424,-0.0116703
60.1474,-0.0117009
60.1524,-0.0117311
60.1574,-0.0117613
60.1624,-0.0117916
60.1674,-0.0118221
60.1724,-0.0118526
60.1774,-0.0118832
60.1824,-0.0119139
60.1874,-0.0119447
60.1924,-0.0119757
60.1974,-0.0120067
60.2024,-0.0120372
60.2074,-0.0120655
60.2124,-0.0120909
60.2174,-0.0121135
60.2224,-0.0121332
60.2274,-0.01215
60.2324,-0.0121641
60.2374,-0.0121754
60.2424,-0.0121839
60.2474,-0.0121896
60.2524,-0.0121922
60.2574,-0.0121908
60.2624,-0.012185
60.2674,-0.0121748
60.2724,-0.0121602
60.2774,-0.0121412
60.2824,-0.012118
60.2874,-0.0120905
60.2924,-0.0120587
60.2974,-0.0120228
60.3024,-0.0119829
60.3074,-0.0119393
60.3124,-0.0118925
60.3174,-0.0118423
60.3224,-0.0117888
60.3274,-0.011732
60.3324,-0.011672
60.3374,-0.0116088
60.3424,-0.0115424
60.3474,-0.0114729
60.3524,-0.0114003
60.3574,-0.011325
60.3624,-0.0112472
60.3674,-0.0111668
60.3724,-0.0110839
60.3774,-0.0109984
60.3824,-0.0109106
60.3874,-0.0108202
60.3924,-0.0107275
60.3974,-0.0106323
60.4024,-0.0105351
60.4074,-0.0104365
60.4124,-0.0103368
60.4174,-0.010236
60.4224,-0.0101342
60.4274,-0.0100314
60.4324,-0.00992759
60.4374,-0.00982278
60.4424,-0.00971699
60.4474,-0.00961024
60.4524,-0.0095026
60.4574,-0.00939423
60.4624,-0.00928519
60.4674,-0.00917551
60.4724,-0.0090652
60.4774,-0.00895426
60.4824,-0.00884272
60.4874,-0.00873058
60.4924,-0.00861787
60.4974,-0.00850459
60.5024,-0.00839069
60.5074,-0.00827608
60.5124,-0.00816068
60.5174,-0.00804453
60.5224,-0.00792763
60.5274,-0.00781
60.5324,-0.00769165
60.5374,-0.00757259
60.5424,-0.00745285
60.5474,-0.00733244
60.5524,-0.00721166
60.5574,-0.00709117
60.5624,-0.00697129
60.5674,-0.00685205
60.5724,-0.00673343
60.5774,-0.00661546
60.5824,-0.00649813
60.5874,-0.00638145
60.5924,-0.00626542
60.5974,-0.00615005
60.6024,-0.00603529
60.6074,-0.00592102
60.6124,-0.00580717
60.6174,-0.00569375
60.6224,-0.00558077
60.6274,-0.00546823
60.6324,-0.00535615
60.6374,-0.00524451
60.6424,-0.00513334
60.6474,-0.00502264
60.6524,-0.0049123
60.6574,-0.00480206
60.6624,-0.0046918
60.6674,-0.00458154
60.6724,-0.00447128
60.6774,-0.00436103
60.6824,-0.0042508
60.6874,-0.00414059
60.6924,-0.00403043
60.6974,-0.0039203
60.7024,-0.00381095
60.7074,-0.00370388
60.7124,-0.00359989
60.7174,-0.00349896
60.7224,-0.00340108
60.7274,-0.00330625
60.7324,-0.00321444
60.7374,-0.00312565
60.7424,-0.00303986
60.7474,-0.00295706
60.7524,-0.00287742
60.7574,-0.0028013
60.7624,-0.00272889
60.7674,-0.00266017
60.7724,-0.00259511
60.7774,-0.00253371
60.7824,-0.00247594
60.7874,-0.00242178
60.7924,-0.00237122
60.7974,-0.00232424
60.8024,-0.00228016
60.8074,-0.00223759
60.8124,-0.00219578
60.8174,-0.00215473
60.8224,-0.00211445
60.8274,-0.00207493
60.8324,-0.00203618
60.8374,-0.00199818
60.8424,-0.00196095
60.8474,-0.00192448
60.8524,-0.0018887
60.8574,-0.00185349
60.8624,-0.00181879
60.8674,-0.0017846
60.8724,-0.00175091
60.8774,-0.00171772
60.8824,-0.00168504
60.8874,-0.00165287
60.8924,-0.0016212
60.8974,-0.00159004
60.9024,-0.00155957
60.9074,-0.00153015
60.9124,-0.001502
60.9174,-0.00147509
60.9224,-0.00144943
60.9274,-0.00142502
60.9324,-0.00140184
60.9374,-0.00137989
60.9424,-0.00135916
60.9474,-0.00133966
60.9524,-0.00132137
60.9574,-0.00130429
60.9624,-0.00128842
60.9674,-0.00127374
60.9724,-0.00126026
60.9774,-0.00124796
60.9824,-0.00123684
60.9874,-0.0012269
60.9924,-0.00121813
60.9974,-0.00121052
61.0024,-0.00120383
61.0074,-0.00119755
61.0124,-0.00119141
61.0174,-0.00118542
61.0224,-0.00117957
61.0274,-0.00117386
61.0324,-0.0011683
61.0374,-0.00116289
61.0424,-0.00115762
61.0474,-0.00115249
61.0524,-0.0011468
61.0574,-0.00113903
61.0624,-0.0011284
61.0674,-0.00111493
61.0724,-0.00109864
61.0774,-0.00107955
61.0824,-0.00105768
61.0874,-0.00103305
61.0924,-0.00100568
61.0974,-0.000975587
61.1024,-0.000942499
61.1074,-0.000905806
61.1124,-0.0008652
61.1174,-0.000820711
61.1224,-0.000772366
61.1274,-0.000720195
61.1324,-0.000664224
61.1374,-0.000604483
61.1424,-0.000541
61.1474,-0.000473803
61.1524,-0.000403399
61.1574,-0.000330821
61.1624,-0.000256618
61.1674,-0.000180808
61.1724,-0.000103404
61.1774,-2.44227e-05
61.1824,5.61205e-05
61.1874,0.00013821
61.1924,0.000221831
61.1974,0.000306967
61.2024,0.000393186
61.2074,0.000479592
61.2124,0.000565713
61.2174,0.000651546
61.2224,0.000737086
61.2274,0.00082233
61.2324,0.000907274
61.2374,0.000991914
61.2424,0.00107625
61.2474,0.00116027
61.2524,0.00124362
61.2574,0.00132553
61.2624,0.00140563
61.2674,0.0014839
61.2724,0.00156036
61.2774,0.00163502
61.2824,0.00170788
61.2874,0.00177894
61.2924,0.00184823
61.2974,0.00191573
61.3024,0.00198147
61.3074,0.00204544
61.3124,0.00210765
61.3174,0.00216811
61.3224,0.00222684
61.3274,0.00228382
61.3324,0.00233908
61.3374,0.00239262
61.3424,0.00244445
61.3474,0.00249457
61.3524,0.002543
61.3574,0.00258974
61.3624,0.00263479
61.3674,0.00267817
61.3724,0.00271988
61.3774,0.00275994
61.3824,0.00279835
61.3874,0.00283511
61.3924,0.00287024
61.3974,0.00290374
61.4024,0.00293551
61.4074,0.0029653
61.4124,0.00299298
61.4174,0.00301858
61.4224,0.00304209
61.4274,0.00306354
61.4324,0.00308293
61.4374,0.00310028
61.4424,0.00311559
61.4474,0.00312889
61.4524,0.00314024
61.4574,0.00314977
61.4624,0.00315758
61.4674,0.00316366
61.4724,0.00316803
61.4774,0.00317069
61.4824,0.00317167
61.4874,0.00317097
61.4924,0.00316859
61.4974,0.00316456
61.5024,0.00315995
61.5074,0.00315705
61.5124,0.00315703
61.5174,0.00315988
61.5224,0.00316558
61.5274,0.0031741
61.5324,0.00318545
61.5374,0.00319958
61.5424,0.0032165
61.5474,0.00323617
61.5524,0.00325894
61.5574,0.00328554
61.5624,0.00331635
61.5674,0.00335134
61.5724,0.00339048
61.5774,0.00343375
61.5824,0.0034811
61.5874,0.00353253
61.5924,0.00358799
61.5974,0.00364746
61.6024,0.00370983
61.6074,0.00377282
61.6124,0.00383521
61.6174,0.00389702
61.6224,0.00395824
61.6274,0.00401886
61.6324,0.0040789
61.6374,0.00413835
61.6424,0.00419721
61.6474,0.00425548
61.6524,0.00431304
61.6574,0.00436965
61.6624,0.00442516
61.6674,0.00447959
61.6724,0.00453294
61.6774,0.00458522
61.6824,0.00463642
61.6874,0.00468655
61.6924,0.00473562
61.6974,0.00478362
61.7024,0.00483051
61.7074,0.00487617
61.7124,0.00492053
61.7174,0.00496359
61.7224,0.00500537
61.7274,0.00504587
61.7324,0.0050851
61.7374,0.00512306
61.7424,0.00515976
61.7474,0.00519521
61.7524,0.00522947
61.7574,0.00526267
61.7624,0.00529489
61.7674,0.00532613
61.7724,0.00535639
61.7774,0.00538568
61.7824,0.00541401
61.7874,0.00544138
61.7924,0.00546779
61.7974,0.00549325
61.8024,0.0055171
61.8074,0.00553798
61.8124,0.00555516
61.8174,0.00556867
61.8224,0.00557853
61.8274,0.00558476
61.8324,0.00558739
61.8374,0.00558644
61.8424,0.00558193
61.8474,0.00557389
61.8524,0.00556245
61.8574,0.0055479
61.8624,0.00553038
61.8674,0.00550992
61.8724,0.00548653
61.8774,0.00546024
61.8824,0.00543106
61.8874,0.00539903
61.8924,0.00536415
61.8974,0.00532645
61.9024,0.00528743
61.9074,0.00525028
61.9124,0.00521663
61.9174,0.00518647
61.9224,0.00515978
61.9274,0.00513654
61.9324,0.00511673
61.9374,0.00510033
61.9424,0.00508733
61.9474,0.00507769
61.9524,0.0050714
61.9574,0.00506845
61.9624,0.00506881
61.9674,0.00507246
61.9724,0.00507939
61.9774,0.00508956
61.9824,0.00510297
61.9874,0.00511959
61.9924,0.0051394
61.9974,0.00516238
62.0024,0.0051881
62.0074,0.00521564
62.0124,0.00524454
62.0174,0.00527479
62.0224,0.00530637
62.0274,0.00533928
62.0324,0.0053735
62.0374,0.00540903
62.0424,0.00544585
62.0474,0.00548397
62.0524,0.00552318
62.0574,0.00556311
62.0624,0.00560354
62.0674,0.00564447
62.0724,0.0056859
62.0774,0.00572782
62.0824,0.00577023
62.0874,0.00581313
62.0924,0.00585649
62.0974,0.00590034
62.1024,0.00594423
62.1074,0.00598728
62.1124,0.00602904
62.1174,0.00606951
62.1224,0.00610869
62.1274,0.00614659
62.1324,0.00618322
62.1374,0.00621858
62.1424,0.00625269
62.1474,0.00628554
62.1524,0.0063172
62.1574,0.0063478
62.1624,0.00637742
62.1674,0.00640607
62.1724,0.00643374
62.1774,0.00646043
62.1824,0.00648617
62.1874,0.00651094
62.1924,0.00653476
62.1974,0.00655763
62.2024,0.00657914
62.2074,0.00659841
62.2124,0.00661498
62.2174,0.00662889
62.2224,0.00664013
62.2274,0.00664874
62.2324,0.00665472
62.2374,0.00665809
62.2424,0.00665887
62.2474,0.00665708
62.2524,0.00665273
62.2574,0.00664584
62.2624,0.00663642
62.2674,0.0066245
62.2724,0.00661009
62.2774,0.0065932
62.2824,0.00657386
62.2874,0.00655209
62.2924,0.00652789
62.2974,0.00650129
62.3024,0.00647295
62.3074,0.00644429
62.3124,0.00641604
62.3174,0.00638819
62.3224,0.00636075
62.3274,0.00633372
62.3324,0.00630709
62.3374,0.00628087
62.3424,0.00625506
62.3474,0.00622965
62.3524,0.00620459
62.3574,0.00617975
62.3624,0.00615506
62.3674,0.00613053
62.3724,0.00610616
62.3774,0.00608195
62.3824,0.0060579
62.3874,0.006034
62.3924,0.00601027
62.3974,0.00598671
62.4024,0.00596295
62.4074,0.00593824
62.4124,0.0059122
62.4174,0.00588483
62.4224,0.00585614
62.4274,0.00582615
62.4324,0.00579485
62.4374,0.00576228
62.4424,0.00572843
62.4474,0.00569331
62.4524,0.0056567
62.4574,0.00561811
62.4624,0.00557727
62.4674,0.00553422
62.4724,0.00548897
62.4774,0.00544153
62.4824,0.00539192
62.4874,0.00534015
62.4924,0.00528626
62.4974,0.00523024
62.5024,0.00517236
62.5074,0.00511314
62.5124,0.00505286
62.5174,0.00499152
62.5224,0.00492914
62.5274,0.00486573
62.5324,0.0048013
62.5374,0.00473586
62.5424,0.00466941
62.5474,0.00460198
62.5524,0.00453447
62.5574,0.00446878
62.5624,0.00440589
62.5674,0.0043458
62.5724,0.00428849
62.5774,0.00423394
62.5824,0.00418215
62.5874,0.0041331
62.5924,0.00408679
62.5974,0.00404318
62.6024,0.00400228
62.6074,0.00396407
62.6124,0.00392853
62.6174,0.00389566
62.6224,0.00386543
62.6274,0.00383783
62.6324,0.00381286
62.6374,0.00379049
62.6424,0.00377072
62.6474,0.00375352
62.6524,0.00373889
62.6574,0.0037268
62.6624,0.00371725
62.6674,0.00371023
62.6724,0.00370571
62.6774,0.00370368
62.6824,0.00370413
62.6874,0.00370704
